name,season,episode,rating,votes
Pilot,1,1,8.9,16885
Cat's in the Bag...,1,2,8.7,11614
...And the Bag's in the River,1,3,8.7,11248
Cancer Man,1,4,8.3,10847
Gray Matter,1,5,8.3,10601
Crazy Handful of Nothin',1,6,9.2,12352
A No-Rough-Stuff-Type Deal,1,7,8.8,10902
Seven Thirty-Seven,2,1,8.7,9676
Grilled,2,2,9.2,11509
Bit by a Dead Bee,2,3,8.4,9382
Down,2,4,8.2,9440
Breakage,2,5,8.3,9209
Peekaboo,2,6,8.8,10352
Negro Y Azul,2,7,8.7,9183
Better Call Saul,2,8,9.0,10846
4 Days Out,2,9,8.9,10695
Over,2,10,8.6,8998
Mandala,2,11,8.8,9420
Phoenix,2,12,9.1,10613
ABQ,2,13,9.1,10685
No Más,3,1,8.6,8962
Caballo sin Nombre,3,2,8.7,8622
I.F.T.,3,3,8.5,8668
Green Light,3,4,8.2,8793
Más,3,5,8.7,8359
Sunset,3,6,9.3,10270
One Minute,3,7,9.5,12921
I See You,3,8,8.8,8755
Kafkaesque,3,9,8.4,8668
Fly,3,10,7.6,15159
Abiquiu,3,11,8.5,8567
Half Measures,3,12,9.5,12372
Full Measure,3,13,9.6,14046
Box Cutter,4,1,9.1,11310
Thirty-Eight Snub,4,2,8.3,9019
Open House,4,3,8.0,9047
Bullet Points,4,4,8.7,8485
Shotgun,4,5,8.7,8506
Cornered,4,6,8.5,8649
Problem Dog,4,7,8.8,9112
Hermanos,4,8,9.1,10334
Bug,4,9,8.8,9179
Salud,4,10,9.5,13346
Crawl Space,4,11,9.6,15388
End Times,4,12,9.4,11742
Face Off,4,13,9.8,29570
Live Free or Die,5,1,9.2,13618
Madrigal,5,2,8.8,11109
Hazard Pay,5,3,8.8,10657
Fifty-One,5,4,8.8,10727
Dead Freight,5,5,9.6,16774
Buyout,5,6,8.8,11082
Say My Name,5,7,9.5,14317
Gliding Over All,5,8,9.5,15309
Blood Money,5,9,9.4,15015
Buried,5,10,9.0,12708
Confessions,5,11,9.5,16114
Rabid Dog,5,12,9.0,13246
To'hajiilee,5,13,9.7,23567
Ozymandias,5,14,9.9,93192
Granite State,5,15,9.6,23465
Felina,5,16,9.9,63730
